rider_id,fullname,team,birthdate,country,height,weight,rider_url,pps,rdr
f459f71b58033748f1eda69498b15081,VERWILST Aaron,Sport Vlaanderen - Baloise,1997-05-02,Belgium,0.24886924990268605,-0.09176012083735843,https://www.procyclingstats.com/rider/aaron-verwilst,"{'One day races': '57', 'GC': '5', 'Time trial': '2', 'Sprint': '66', 'Climber': '6'}",{'UCI World Ranking': '2648'}
8dcbddc8017953df5e99c94f078cf698,PLANCKAERT Emiel,noteam,1996-10-22,Belgium,0.4083537261625875,0.06799601268399004,https://www.procyclingstats.com/rider/emiel-planckaert,"{'One day races': '34', 'GC': '14', 'Time trial': '0', 'Sprint': '92', 'Climber': '10'}",{}
f29d1a4c2a071fdd7c924ba1b056bb31,DE KETELE Kenny,Sport Vlaanderen - Baloise,1985-06-05,Belgium,-0.38906865513691974,-0.4112723878800554,https://www.procyclingstats.com/rider/kenny-de-ketele,"{'One day races': '9', 'GC': '19', 'Time trial': '42', 'Sprint': '24', 'Climber': '8'}",{'PCS Ranking': '1803'}
742cd0289e58c804e0db003b0e5e6625,DE PAUW Moreno,noteam,1991-08-12,Belgium,0.0893847736427846,0.5472644132480354,https://www.procyclingstats.com/rider/moreno-de-pauw,"{'One day races': '6', 'GC': '3', 'Time trial': '0', 'Sprint': '29', 'Climber': '0'}",{}
659ed585810c65fe22255a5e4a9b7838,GREIPEL André,Israel Start-Up Nation,1982-07-16,Germany,0.567838202422489,1.8253134814188232,https://www.procyclingstats.com/rider/andre-greipel,"{'One day races': '4650', 'GC': '1921', 'Time trial': '530', 'Sprint': '15910', 'Climber': '700'}","{'PCS Ranking': '133', 'UCI World Ranking': '289', 'Specials | All Time Ranking': '32'}"
acf3b274816c9a41c206832979d3d1f8,BARGUIL Warren,Team Arkéa Samsic,1991-10-28,France,0.24886924990268605,-1.2100530554867979,https://www.procyclingstats.com/rider/warren-barguil,"{'One day races': '1672', 'GC': '2575', 'Time trial': '106', 'Sprint': '488', 'Climber': '3223'}","{'PCS Ranking': '89', 'UCI World Ranking': '70', 'Specials | All Time Ranking': '1049'}"
866127aa5229886c0c7d17dc0ea36d1e,BOUET Maxime,Team Arkéa Samsic,1986-11-03,France,0.567838202422489,-0.2515162543587069,https://www.procyclingstats.com/rider/maxime-bouet,"{'One day races': '668', 'GC': '1464', 'Time trial': '396', 'Sprint': '1165', 'Climber': '574'}","{'PCS Ranking': '407', 'UCI World Ranking': '473'}"
678ebd264b6dd202e1132ffc59819b79,HARDY Romain,Team Arkéa Samsic,1988-08-24,France,-1.3459755126963284,-1.0502969219654492,https://www.procyclingstats.com/rider/romain-hardy,"{'One day races': '1186', 'GC': '732', 'Time trial': '15', 'Sprint': '1293', 'Climber': '728'}","{'PCS Ranking': '444', 'UCI World Ranking': '420'}"
d7aa36a64e5c179ef720f40bf9500468,PICHON Laurent,Team Arkéa Samsic,1986-07-19,France,-0.38906865513691974,0.06799601268399004,https://www.procyclingstats.com/rider/laurent-pichon,"{'One day races': '1518', 'GC': '609', 'Time trial': '84', 'Sprint': '1666', 'Climber': '162'}","{'PCS Ranking': '453', 'UCI World Ranking': '510', 'Specials | All Time Ranking': '1875'}"
3c2f6c7df0a557b37e85a4d78157f2b9,DELAPLACE Anthony,Team Arkéa Samsic,1989-09-11,France,0.0893847736427846,-0.5710285214014038,https://www.procyclingstats.com/rider/anthony-delaplace,"{'One day races': '1005', 'GC': '796', 'Time trial': '517', 'Sprint': '952', 'Climber': '269'}","{'PCS Ranking': '279', 'UCI World Ranking': '238', 'Specials | All Time Ranking': '2010'}"
985b97d325876e36682a87468d56c583,MOINARD Amaël,noteam,1982-02-02,France,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/amael-moinard,"{'One day races': '356', 'GC': '1396', 'Time trial': '119', 'Sprint': '414', 'Climber': '585'}",{}
ef9508a630f78e7105da11a519b68306,VACHON Florian,noteam,1985-01-02,France,-0.2295841788770183,-0.5710285214014038,https://www.procyclingstats.com/rider/florian-vachon,"{'One day races': '1136', 'GC': '685', 'Time trial': '55', 'Sprint': '1532', 'Climber': '152'}",{'Specials | All Time Ranking': '1755'}
0fe22c4fe77923423b05f3c668896ffc,FEILLU Brice,noteam,1985-07-26,France,1.5247450599818941,0.06799601268399004,https://www.procyclingstats.com/rider/brice-feillu,"{'One day races': '176', 'GC': '999', 'Time trial': '172', 'Sprint': '282', 'Climber': '668'}",{}
95359b8fb5e62ba3ffe35cf99523bb99,WAGNER Robert,noteam,1983-04-17,Germany,0.8868071549422919,1.0265328138120808,https://www.procyclingstats.com/rider/robert-wagner,"{'One day races': '675', 'GC': '370', 'Time trial': '301', 'Sprint': '1506', 'Climber': '0'}",{}
042908134de84999ccba16d1c89e1149,BONNAMOUR Franck,B&B Hotels p/b KTM,1995-06-20,France,-0.07009970261711684,0.2277521462053385,https://www.procyclingstats.com/rider/franck-bonnamour,"{'One day races': '466', 'GC': '319', 'Time trial': '21', 'Sprint': '165', 'Climber': '519'}","{'PCS Ranking': '87', 'UCI World Ranking': '111'}"
c2c679573268e7730072540f6a1e01c9,GESBERT Élie,Team Arkéa Samsic,1995-07-01,France,0.0893847736427846,-0.8905407884441008,https://www.procyclingstats.com/rider/elie-gesbert,"{'One day races': '159', 'GC': '541', 'Time trial': '12', 'Sprint': '197', 'Climber': '434'}","{'PCS Ranking': '166', 'UCI World Ranking': '171'}"
58f252dbb24c5b000020dad81295bf4e,WELTEN Bram,Team Arkéa Samsic,1997-03-29,Netherlands,1.2057761074620912,1.9850696149401716,https://www.procyclingstats.com/rider/bram-welten,"{'One day races': '776', 'GC': '65', 'Time trial': '0', 'Sprint': '849', 'Climber': '21'}","{'PCS Ranking': '140', 'UCI World Ranking': '102'}"
df985830fa0114bef220fecd5e743948,SWIFT Connor,Team Arkéa Samsic,1995-10-30,Great Britain,1.5247450599818941,1.0265328138120808,https://www.procyclingstats.com/rider/connor-swift,"{'One day races': '411', 'GC': '353', 'Time trial': '89', 'Sprint': '282', 'Climber': '186'}","{'PCS Ranking': '96', 'UCI World Ranking': '90'}"
310b27505eb292227d2dfa6acccd1f25,JARRIER Benoît,noteam,1989-02-01,France,-0.2295841788770183,0.06799601268399004,https://www.procyclingstats.com/rider/benoit-jarrier,"{'One day races': '420', 'GC': '136', 'Time trial': '148', 'Sprint': '613', 'Climber': '11'}",{}
23f79bf86cc67ba25800e77fd6bf29b2,LEDANOIS Kévin,Team Arkéa Samsic,1993-07-13,France,0.0893847736427846,-0.2515162543587069,https://www.procyclingstats.com/rider/kevin-ledanois,"{'One day races': '344', 'GC': '216', 'Time trial': '45', 'Sprint': '332', 'Climber': '70'}","{'PCS Ranking': '753', 'UCI World Ranking': '1131'}"
7afc1eb6cc887265e17d9e73e39f2bbd,DANIEL Maxime,noteam,1991-06-05,France,0.8868071549422919,0.8667766802907324,https://www.procyclingstats.com/rider/maxime-daniel,"{'One day races': '291', 'GC': '44', 'Time trial': '53', 'Sprint': '618', 'Climber': '24'}",{}
05db643b3593687a18d3de513bfeeced,RUSSO Clément,Team Arkéa Samsic,1995-01-20,France,0.8868071549422919,0.707020546769384,https://www.procyclingstats.com/rider/clement-russo,"{'One day races': '263', 'GC': '161', 'Time trial': '22', 'Sprint': '259', 'Climber': '20'}","{'PCS Ranking': '341', 'UCI World Ranking': '330'}"
38e2d320c4948bfa8e3adb2b6dc6c248,GUERNALEC Thibault,Team Arkéa Samsic,1997-07-31,France,0.7273226786823904,0.387508279726687,https://www.procyclingstats.com/rider/thibault-guernalec,"{'One day races': '18', 'GC': '162', 'Time trial': '375', 'Sprint': '43', 'Climber': '22'}","{'PCS Ranking': '461', 'UCI World Ranking': '684'}"
da1a129b27a7365fb7410fbfd95f4939,RIOU Alan,Team Arkéa Samsic,1997-04-02,France,-0.7080376076567226,-0.09176012083735843,https://www.procyclingstats.com/rider/alan-riou,"{'One day races': '164', 'GC': '5', 'Time trial': '57', 'Sprint': '135', 'Climber': '6'}","{'PCS Ranking': '382', 'UCI World Ranking': '355'}"
54a45c3a7a360acc9aff3fe1705ebb13,MAISON Jérémy,noteam,1993-07-21,France,-0.07009970261711684,-1.2100530554867979,https://www.procyclingstats.com/rider/jeremy-maison,"{'One day races': '11', 'GC': '147', 'Time trial': '36', 'Sprint': '22', 'Climber': '96'}",{}
4e4ba719cd4d07058fe90141f9128ab0,LE ROUX Romain,noteam,1992-07-03,France,-1.186491036436427,-1.5295653225294947,https://www.procyclingstats.com/rider/romain-le-roux,"{'One day races': '78', 'GC': '24', 'Time trial': '4', 'Sprint': '70', 'Climber': '31'}",{}
51e787505d0d85434a18e416c586d5a9,JARNET Maxime,Intermarché - Wanty - Gobert Matériaux,1998-09-06,France,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/maxime-jarnet,"{'One day races': '15', 'GC': '14', 'Time trial': '0', 'Sprint': '62', 'Climber': '10'}","{'PCS Ranking': '828', 'UCI World Ranking': '747'}"
e4cf32b5710b66c579ed1ff00bb3e0aa,DOLEATTO Aurélien,noteam,1997-03-20,France,-0.07009970261711684,-1.2100530554867979,https://www.procyclingstats.com/rider/aurelien-doleatto,"{'One day races': '0', 'GC': '8', 'Time trial': '18', 'Sprint': '3', 'Climber': '32'}",{'UCI World Ranking': '3129'}
f409462b4f757377249c2837066dc4b1,LECAMUS-LAMBERT Florentin,noteam,1999-05-13,France,1.2057761074620912,1.6655573478974748,https://www.procyclingstats.com/rider/florentin-lecamus-lambert,"{'One day races': '3', 'GC': '352', 'Time trial': '0', 'Sprint': '10', 'Climber': '0'}",{'UCI World Ranking': '2705'}
bf284debce0bb38d65018b7047c602c3,KUSZTOR Péter,Team Novo Nordisk,1984-12-27,Hungary,-0.2295841788770183,-1.2100530554867979,https://www.procyclingstats.com/rider/peter-kusztor,"{'One day races': '301', 'GC': '224', 'Time trial': '256', 'Sprint': '701', 'Climber': '106'}","{'PCS Ranking': '1630', 'UCI World Ranking': '3528'}"
1e3248697a9b611cca8ddb1266ceb1b8,PERON Andrea,Team Novo Nordisk,1988-10-28,Italy,-0.38906865513691974,0.2277521462053385,https://www.procyclingstats.com/rider/andrea-peron,"{'One day races': '106', 'GC': '60', 'Time trial': '30', 'Sprint': '672', 'Climber': '25'}","{'PCS Ranking': '1296', 'UCI World Ranking': '2054'}"
78fb157b3bbd495f5aafcb9c2ce2a34b,LOZANO David,Team Novo Nordisk,1988-12-21,Spain,-0.38906865513691974,-0.8905407884441008,https://www.procyclingstats.com/rider/david-lozano,"{'One day races': '43', 'GC': '125', 'Time trial': '0', 'Sprint': '146', 'Climber': '68'}","{'PCS Ranking': '1624', 'UCI World Ranking': '2003'}"
25de391f5f253fdcc8efb92613dac1b4,PLANET Charles,Team Novo Nordisk,1993-10-30,France,-0.2295841788770183,0.387508279726687,https://www.procyclingstats.com/rider/charles-planet,"{'One day races': '72', 'GC': '92', 'Time trial': '118', 'Sprint': '116', 'Climber': '26'}",{'PCS Ranking': '1645'}
d74d392848d7377448a36f8156d3816e,HENTTALA Joonas,Team Novo Nordisk,1991-09-17,Finland,1.0462916312021933,0.707020546769384,https://www.procyclingstats.com/rider/joonas-henttala,"{'One day races': '57', 'GC': '17', 'Time trial': '13', 'Sprint': '22', 'Climber': '8'}","{'PCS Ranking': '1151', 'UCI World Ranking': '949'}"
687002a18ab38a0b590e69d9fc345ca4,BRAND Sam,Team Novo Nordisk,1991-02-27,Great Britain,0.7273226786823904,1.1862889473334293,https://www.procyclingstats.com/rider/sam-brand,"{'One day races': '15', 'GC': '24', 'Time trial': '5', 'Sprint': '1', 'Climber': '0'}",{'PCS Ranking': '1658'}
f2145346f719bf6dec666f6c42a5d079,POLI Umberto,Team Novo Nordisk,1996-08-27,Italy,-2.143397893995836,0.06799601268399004,https://www.procyclingstats.com/rider/umberto-poli,"{'One day races': '20', 'GC': '12', 'Time trial': '0', 'Sprint': '50', 'Climber': '0'}","{'PCS Ranking': '1639', 'UCI World Ranking': '3231'}"
e95e14484913d6c083f220eb44162247,BENHAMOUDA Mehdi,Team Novo Nordisk,1995-01-02,France,-1.186491036436427,-0.7307846549227524,https://www.procyclingstats.com/rider/mehdi-benhamouda,"{'One day races': '0', 'GC': '3', 'Time trial': '0', 'Sprint': '168', 'Climber': '0'}",{'PCS Ranking': '2070'}
9fea7a07cb875844ffb75d806ff28d59,CALABRIA Fabio,noteam,1987-08-27,Australia,-2.62185132277554,-2.1685898566148887,https://www.procyclingstats.com/rider/fabio-calabria,"{'One day races': '5', 'GC': '6', 'Time trial': '0', 'Sprint': '66', 'Climber': '2'}",{}
df94ac1d7cb4768e50735dfd383b0b00,KAMSTRA Brian,Team Novo Nordisk,1993-07-05,Netherlands,0.567838202422489,-0.7307846549227524,https://www.procyclingstats.com/rider/brian-kamstra,"{'One day races': '10', 'GC': '0', 'Time trial': '16', 'Sprint': '13', 'Climber': '0'}",{}
b46d975e5faf7fd199f8ac406910be5d,CLANCY Stephen,Team Novo Nordisk,1992-07-19,Ireland,-1.50545998895623,-0.8905407884441008,https://www.procyclingstats.com/rider/stephen-clancy,"{'One day races': '0', 'GC': '2', 'Time trial': '15', 'Sprint': '20', 'Climber': '0'}",{}
01e271bf7aebc25b64c92776dc6aed49,SAIDOV Ulugbek,Team Novo Nordisk Development,1996-10-06,Uzbekistan,-1.6649444652161314,0.06799601268399004,https://www.procyclingstats.com/rider/ulugbek-saidov,"{'One day races': '6', 'GC': '0', 'Time trial': '22', 'Sprint': '0', 'Climber': '0'}","{'PCS Ranking': '1928', 'UCI World Ranking': '1967'}"
fe00b1f8abb64e7918cf0c732781a331,IRVINE Declan,Team Novo Nordisk,1999-03-11,Australia,-0.38906865513691974,1.0265328138120808,https://www.procyclingstats.com/rider/declan-irvine,"{'One day races': '0', 'GC': '3', 'Time trial': '20', 'Sprint': '10', 'Climber': '0'}",{'UCI World Ranking': '3298'}
af8dfc7db0fd855dfa2eb485082999b6,MINI Emanuel,noteam,1986-06-14,Argentina,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/emanuel-mini,"{'One day races': '0', 'GC': '0', 'Time trial': '5', 'Sprint': '0', 'Climber': '0'}",{}
7240aa781677024eefef8a1987cbcd08,BEHRINGER Oliver,Team Novo Nordisk,1996-03-20,Switzerland,-1.0270065601765255,0.06799601268399004,https://www.procyclingstats.com/rider/oliver-behringer,"{'One day races': '0', 'GC': '0', 'Time trial': '0', 'Sprint': '1', 'Climber': '0'}",{}
f130c97b00d85d166dccb52abff4ce86,MUNDAY Samuel,Team Novo Nordisk,1998-03-04,Australia,-1.50545998895623,-1.8490775895721916,https://www.procyclingstats.com/rider/samuel-munday,"{'One day races': '0', 'GC': '5', 'Time trial': '0', 'Sprint': '1', 'Climber': '0'}",{}
db2d18b40afeb8ab98c08f7f6c19ddfc,TERPSTRA Niki,Team TotalEnergies,1984-05-18,Netherlands,1.5247450599818941,1.0265328138120808,https://www.procyclingstats.com/rider/niki-terpstra,"{'One day races': '4558', 'GC': '2397', 'Time trial': '1741', 'Sprint': '2676', 'Climber': '598'}","{'PCS Ranking': '648', 'UCI World Ranking': '1317', 'Specials | All Time Ranking': '193'}"
9061920d236c18d489a4c802deae8ff2,TAARAMÄE Rein,Intermarché - Wanty - Gobert Matériaux,1987-04-24,Estonia,0.8868071549422919,-0.09176012083735843,https://www.procyclingstats.com/rider/rein-taaramae,"{'One day races': '723', 'GC': '2658', 'Time trial': '1384', 'Sprint': '744', 'Climber': '1656'}","{'PCS Ranking': '215', 'UCI World Ranking': '190', 'Specials | All Time Ranking': '577'}"
5dbb77082695488e013574823562ec57,HIVERT Jonathan,B&B Hotels p/b KTM,1985-03-23,France,-1.6649444652161314,-1.0502969219654492,https://www.procyclingstats.com/rider/jonathan-hivert,"{'One day races': '1730', 'GC': '1497', 'Time trial': '551', 'Sprint': '1682', 'Climber': '808'}","{'PCS Ranking': '687', 'UCI World Ranking': '662', 'Specials | All Time Ranking': '770'}"
d2d98ee02b6b962118fb27e1529c854e,BONIFAZIO Niccolò,Team TotalEnergies,1993-10-29,Italy,-0.7080376076567226,0.5472644132480354,https://www.procyclingstats.com/rider/niccolo-bonifazio,"{'One day races': '1434', 'GC': '399', 'Time trial': '48', 'Sprint': '2749', 'Climber': '203'}","{'PCS Ranking': '162', 'UCI World Ranking': '140', 'Specials | All Time Ranking': '806'}"
85c24d4872cfc14d3a37e3de67e146e7,CALMEJANE Lilian,AG2R Citroën Team,1992-12-06,France,0.567838202422489,0.06799601268399004,https://www.procyclingstats.com/rider/lilian-calmejane,"{'One day races': '806', 'GC': '1120', 'Time trial': '182', 'Sprint': '754', 'Climber': '1054'}","{'PCS Ranking': '338', 'UCI World Ranking': '373', 'Specials | All Time Ranking': '1131'}"
316a38e2af7bdaa1a59deab3dae1d6e0,PETIT Adrien,Team TotalEnergies,1990-09-26,France,1.2057761074620912,1.8253134814188232,https://www.procyclingstats.com/rider/adrien-petit,"{'One day races': '1588', 'GC': '315', 'Time trial': '360', 'Sprint': '2371', 'Climber': '36'}","{'PCS Ranking': '928', 'UCI World Ranking': '2092', 'Specials | All Time Ranking': '1710'}"
24a015560186e79fb8cd355b16922bb3,TURGIS Anthony,Team TotalEnergies,1994-05-16,France,-0.38906865513691974,0.2277521462053385,https://www.procyclingstats.com/rider/anthony-turgis,"{'One day races': '1447', 'GC': '657', 'Time trial': '182', 'Sprint': '920', 'Climber': '358'}","{'PCS Ranking': '90', 'UCI World Ranking': '87', 'Specials | All Time Ranking': '1522'}"
2f295243a3d61c3c2b164d14828ebaee,LIGTHART Pim,noteam,1988-06-16,Netherlands,0.0893847736427846,0.5472644132480354,https://www.procyclingstats.com/rider/pim-ligthart,"{'One day races': '1130', 'GC': '676', 'Time trial': '57', 'Sprint': '1497', 'Climber': '198'}",{'Specials | All Time Ranking': '1772'}
3f2eb79e0671bdfbcb2eb93c87f6c2bc,GAUDIN Damien,Team TotalEnergies,1986-08-20,France,1.843714012501697,2.6240941490255656,https://www.procyclingstats.com/rider/damien-gaudin,"{'One day races': '734', 'GC': '667', 'Time trial': '1036', 'Sprint': '671', 'Climber': '34'}","{'PCS Ranking': '456', 'UCI World Ranking': '423'}"
4af450e3ccfb705d1cba9f464283d88c,SICARD Romain,noteam,1988-01-01,France,-0.2295841788770183,-0.8905407884441008,https://www.procyclingstats.com/rider/romain-sicard,"{'One day races': '390', 'GC': '1094', 'Time trial': '340', 'Sprint': '91', 'Climber': '624'}",{}
2d9cc644229aa99479e91974ce31e083,BOUDAT Thomas,Team Arkéa Samsic,1994-02-24,France,-0.8675220839166241,-0.2515162543587069,https://www.procyclingstats.com/rider/thomas-boudat,"{'One day races': '1180', 'GC': '148', 'Time trial': '59', 'Sprint': '1546', 'Climber': '66'}","{'PCS Ranking': '426', 'UCI World Ranking': '399', 'Specials | All Time Ranking': '1979'}"
13acde74bae977ba060b985891afd90e,GÈNE Yohann,noteam,1981-06-25,France,-0.8675220839166241,-0.2515162543587069,https://www.procyclingstats.com/rider/yohann-gene,"{'One day races': '327', 'GC': '534', 'Time trial': '46', 'Sprint': '1541', 'Climber': '43'}",{'Specials | All Time Ranking': '1967'}
a256310825164b43760aba1e8e288a86,PICHOT Alexandre,noteam,1983-01-06,France,0.4083537261625875,0.5472644132480354,https://www.procyclingstats.com/rider/alexandre-pichot,"{'One day races': '624', 'GC': '334', 'Time trial': '12', 'Sprint': '821', 'Climber': '128'}",{}
f79da8885a829c622404eaa2a7421831,TULIK Angélo,noteam,1990-12-02,France,-0.7080376076567226,-0.7307846549227524,https://www.procyclingstats.com/rider/angelo-tulik,"{'One day races': '351', 'GC': '224', 'Time trial': '15', 'Sprint': '456', 'Climber': '68'}",{}
e47a07180330030ab1029599a7b8ae94,COUSIN Jérôme,Team TotalEnergies,1989-06-05,France,-0.07009970261711684,0.8667766802907324,https://www.procyclingstats.com/rider/jerome-cousin,"{'One day races': '89', 'GC': '435', 'Time trial': '49', 'Sprint': '227', 'Climber': '120'}",{'UCI World Ranking': '3143'}
dea8c40e6b10801f9b07e71c7455ef29,CARDIS Romain,St Michel - Auber93,1992-08-12,France,0.0893847736427846,1.0265328138120808,https://www.procyclingstats.com/rider/romain-cardis,"{'One day races': '486', 'GC': '61', 'Time trial': '36', 'Sprint': '724', 'Climber': '72'}","{'PCS Ranking': '332', 'UCI World Ranking': '262'}"
bd289d7532cd966f1a1e646271fb434b,QUÉMÉNEUR Perrig,noteam,1984-04-26,France,0.0893847736427846,-0.2515162543587069,https://www.procyclingstats.com/rider/perrig-quemeneur,"{'One day races': '151', 'GC': '351', 'Time trial': '60', 'Sprint': '182', 'Climber': '154'}",{}
5eb0f19dd385f92f41e11b56be9da0e7,GRELLIER Fabien,Team TotalEnergies,1994-10-31,France,-0.8675220839166241,-0.5710285214014038,https://www.procyclingstats.com/rider/fabien-grellier,"{'One day races': '157', 'GC': '145', 'Time trial': '17', 'Sprint': '129', 'Climber': '116'}","{'PCS Ranking': '1494', 'UCI World Ranking': '1746'}"
7c31a5a676eb75834daec7525619f038,BURGAUDEAU Mathieu,Team TotalEnergies,1998-11-17,France,-1.9839134177359343,-1.2100530554867979,https://www.procyclingstats.com/rider/mathieu-burgaudeau,"{'One day races': '215', 'GC': '73', 'Time trial': '6', 'Sprint': '21', 'Climber': '112'}","{'PCS Ranking': '265', 'UCI World Ranking': '205'}"
7a28b608941d1bd8dfa24a1dc01427ac,NAULEAU Bryan,noteam,1988-03-17,France,0.0893847736427846,-0.2515162543587069,https://www.procyclingstats.com/rider/bryan-nauleau,"{'One day races': '73', 'GC': '158', 'Time trial': '164', 'Sprint': '156', 'Climber': '23'}",{}
88f7eb1b737f616ff9f220792bf71f18,FERRON Valentin,Team TotalEnergies,1998-02-08,France,-1.0270065601765255,-0.2515162543587069,https://www.procyclingstats.com/rider/valentin-ferron,"{'One day races': '165', 'GC': '20', 'Time trial': '16', 'Sprint': '80', 'Climber': '68'}","{'PCS Ranking': '403', 'UCI World Ranking': '446'}"
e07752881345797eb0a05daa1fb833a5,OURSELIN Paul,Team TotalEnergies,1994-04-13,France,0.7273226786823904,0.2277521462053385,https://www.procyclingstats.com/rider/paul-ourselin,"{'One day races': '109', 'GC': '58', 'Time trial': '23', 'Sprint': '133', 'Climber': '20'}",{}
1fe5c8157475de20200c2a8bd7e00a94,SELLIER Simon,noteam,1995-01-04,France,-0.8675220839166241,-0.09176012083735843,https://www.procyclingstats.com/rider/simon-sellier,"{'One day races': '19', 'GC': '11', 'Time trial': '3', 'Sprint': '131', 'Climber': '4'}",{}
974ce6a276ee5d8b4cc5302042be464e,ORCEAU Clément,noteam,1995-07-01,France,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/clement-orceau,"{'One day races': '0', 'GC': '3', 'Time trial': '3', 'Sprint': '231', 'Climber': '0'}",{}
cf6e154132bd3f1d6d0d672b95ed4d99,JOURNIAUX Axel,noteam,1995-05-20,France,-1.3459755126963284,-0.8905407884441008,https://www.procyclingstats.com/rider/axel-journiaux,"{'One day races': '30', 'GC': '14', 'Time trial': '0', 'Sprint': '39', 'Climber': '7'}",{}
2b2c9edb18022f653054f22ac7cb8454,BERNARD Enzo,noteam,1997-10-19,France,-0.07009970261711684,0.06799601268399004,https://www.procyclingstats.com/rider/enzo-bernard,"{'One day races': '89', 'GC': '5', 'Time trial': '0', 'Sprint': '18', 'Climber': '0'}",{}
a95ab5fa28549a472fe2da7e36b842b8,COQUARD Bryan,B&B Hotels p/b KTM,1992-04-25,France,-1.50545998895623,-1.5295653225294947,https://www.procyclingstats.com/rider/bryan-coquard,"{'One day races': '2309', 'GC': '1013', 'Time trial': '289', 'Sprint': '5744', 'Climber': '327'}","{'PCS Ranking': '104', 'UCI World Ranking': '116', 'Specials | All Time Ranking': '381'}"
cadfbac331dd6d076ca16e59ea163a69,ROLLAND Pierre,B&B Hotels p/b KTM,1986-10-10,France,0.567838202422489,0.2277521462053385,https://www.procyclingstats.com/rider/pierre-rolland,"{'One day races': '476', 'GC': '3304', 'Time trial': '234', 'Sprint': '680', 'Climber': '3398'}","{'PCS Ranking': '555', 'UCI World Ranking': '823', 'Specials | All Time Ranking': '991'}"
451f7d4464031dedfeddf5a9ada64458,VICHOT Arthur,noteam,1988-11-26,France,0.567838202422489,0.8667766802907324,https://www.procyclingstats.com/rider/arthur-vichot,"{'One day races': '1729', 'GC': '1246', 'Time trial': '215', 'Sprint': '1308', 'Climber': '685'}",{'Specials | All Time Ranking': '818'}
898cd2bd31e6ae72275214b4befe735f,GAUTIER Cyril,B&B Hotels p/b KTM,1987-09-26,France,-1.8244289414760329,-0.5710285214014038,https://www.procyclingstats.com/rider/cyril-gautier,"{'One day races': '1474', 'GC': '1007', 'Time trial': '95', 'Sprint': '1084', 'Climber': '976'}","{'PCS Ranking': '530', 'UCI World Ranking': '755'}"
e60cf69af7db2e7095b7a682770cd27a,VAN GENECHTEN Jonas,B&B Hotels p/b KTM,1986-09-16,Belgium,-0.7080376076567226,-0.2515162543587069,https://www.procyclingstats.com/rider/jonas-van-genechten,"{'One day races': '1592', 'GC': '129', 'Time trial': '39', 'Sprint': '2872', 'Climber': '164'}",{'Specials | All Time Ranking': '1328'}
d1ebddb591f80dd6b0db25745325cdbd,BOECKMANS Kris,noteam,1987-02-13,Belgium,-0.07009970261711684,1.1862889473334293,https://www.procyclingstats.com/rider/kris-boeckmans,"{'One day races': '1106', 'GC': '429', 'Time trial': '80', 'Sprint': '1791', 'Climber': '50'}",{'Specials | All Time Ranking': '1295'}
ec531c4d64ee5f6453f23169d8c78972,LE BON Johan,noteam,1990-10-03,France,-0.07009970261711684,0.2277521462053385,https://www.procyclingstats.com/rider/johan-le-bon,"{'One day races': '364', 'GC': '688', 'Time trial': '1137', 'Sprint': '488', 'Climber': '49'}","{'PCS Ranking': '1302', 'UCI World Ranking': '1601'}"
e8dcbe7f5b8b9d60a670d2ce1a9f700b,PACHER Quentin,B&B Hotels p/b KTM,1992-01-06,France,-0.2295841788770183,-1.0502969219654492,https://www.procyclingstats.com/rider/quentin-pacher,"{'One day races': '424', 'GC': '719', 'Time trial': '82', 'Sprint': '610', 'Climber': '632'}","{'PCS Ranking': '326', 'UCI World Ranking': '312'}"
064d49b1009dd6444303b5194276fe03,MANZIN Lorrenzo,Team TotalEnergies,1994-07-26,France,-0.8675220839166241,0.06799601268399004,https://www.procyclingstats.com/rider/lorrenzo-manzin,"{'One day races': '633', 'GC': '235', 'Time trial': '2', 'Sprint': '1543', 'Climber': '95'}","{'PCS Ranking': '350', 'UCI World Ranking': '362'}"
410a4cfcf43d5d67a90d5de6a7b978ad,REZA Kévin,B&B Hotels p/b KTM,1988-05-18,France,0.8868071549422919,0.387508279726687,https://www.procyclingstats.com/rider/kevin-reza,"{'One day races': '402', 'GC': '231', 'Time trial': '54', 'Sprint': '968', 'Climber': '166'}",{'UCI World Ranking': '3414'}
7dd0d6aadf605650df81f4eb1be68dca,DE BACKER Bert,B&B Hotels p/b KTM,1984-04-02,Belgium,0.4083537261625875,0.707020546769384,https://www.procyclingstats.com/rider/bert-de-backer,"{'One day races': '723', 'GC': '189', 'Time trial': '1', 'Sprint': '670', 'Climber': '16'}","{'PCS Ranking': '732', 'UCI World Ranking': '1279'}"
0a79e80e1b2bae7e7c76111ec5757ad6,BAGOT Yoann,noteam,1987-09-06,France,0.24886924990268605,-0.5710285214014038,https://www.procyclingstats.com/rider/yoann-bagot,"{'One day races': '90', 'GC': '594', 'Time trial': '40', 'Sprint': '148', 'Climber': '266'}",{}
